127.0.0.1, 2018-09-30 13:40:30, GET, /, HTTP/1.1, 303, 0.190848
127.0.0.1, 2018-09-30 13:43:24, GET, /admin/default/site, HTTP/1.1, 200, 0.036342
127.0.0.1, 2018-09-30 13:43:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-09-30 13:43:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.026887
127.0.0.1, 2018-09-30 13:43:27, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.112892
127.0.0.1, 2018-09-30 13:43:27, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-09-30 13:43:27, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-09-30 13:43:27, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-09-30 13:43:27, GET, /admin/static/_2.17.1/images/test_icon.png, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-09-30 13:43:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-09-30 13:43:32, GET, /admin/default/peek/welcome/models/db.py, HTTP/1.1, 200, 0.049446
127.0.0.1, 2018-09-30 13:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-09-30 13:43:39, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.094706
127.0.0.1, 2018-09-30 13:43:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-09-30 13:43:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-09-30 13:43:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-09-30 13:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-09-30 13:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-09-30 13:43:56, GET, /admin/default/index, HTTP/1.1, 303, 0.003267
127.0.0.1, 2018-09-30 13:43:56, GET, /admin/default/site, HTTP/1.1, 200, 0.032859
127.0.0.1, 2018-09-30 13:43:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-09-30 13:43:58, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.100112
127.0.0.1, 2018-09-30 13:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-09-30 13:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2018-09-30 13:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-09-30 13:44:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.024134
127.0.0.1, 2018-09-30 13:44:08, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.045296
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001363
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000887
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.003229
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003454
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.003467
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001282
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001087
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001606
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001045
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001342
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001979
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001125
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001481
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/js/ajax_editor.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000951
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/js/typeahead.min.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/images/files_toggle.png, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.013542
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.037278
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.100547
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125201
127.0.0.1, 2018-09-30 13:44:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.120772
127.0.0.1, 2018-09-30 13:44:09, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.196240
127.0.0.1, 2018-09-30 13:44:09, GET, /admin/static/_2.17.1/images/save_icon.png, HTTP/1.1, 200, 0.003287
127.0.0.1, 2018-09-30 13:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-09-30 13:44:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.695481
127.0.0.1, 2018-09-30 13:44:20, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.139399
127.0.0.1, 2018-09-30 13:44:22, GET, /admin/default/edit/welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.028019
127.0.0.1, 2018-09-30 13:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-09-30 13:44:24, GET, /admin/default/edit/welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 303, 0.097510
127.0.0.1, 2018-09-30 13:44:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2018-09-30 13:44:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179265
127.0.0.1, 2018-09-30 13:44:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.229100
127.0.0.1, 2018-09-30 13:44:24, GET, /welcome/appadmin/index, HTTP/1.1, 200, 1.274187
127.0.0.1, 2018-09-30 13:44:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.367450
127.0.0.1, 2018-09-30 13:44:24, GET, /admin/default/site, HTTP/1.1, 200, 0.461313
127.0.0.1, 2018-09-30 13:44:27, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 3.227682
127.0.0.1, 2018-09-30 13:44:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-09-30 13:44:30, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 2.584306
127.0.0.1, 2018-09-30 13:44:33, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.742755
127.0.0.1, 2018-09-30 13:44:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-09-30 13:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2018-09-30 13:44:44, GET, /admin/default/plugins/welcome, HTTP/1.1, 200, 0.877603
127.0.0.1, 2018-09-30 13:44:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-09-30 13:45:00, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 1.398773
127.0.0.1, 2018-09-30 13:45:23, GET, /welcome/appadmin/index, HTTP/1.1, 200, 0.319331
127.0.0.1, 2018-09-30 13:45:24, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.505192
127.0.0.1, 2018-09-30 13:45:28, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 1.338739
127.0.0.1, 2018-09-30 13:45:32, GET, /welcome/appadmin/index, HTTP/1.1, 200, 0.386695
127.0.0.1, 2018-09-30 13:45:33, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.456929
127.0.0.1, 2018-09-30 13:45:34, GET, /welcome/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.353899
127.0.0.1, 2018-09-30 13:55:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.735149
127.0.0.1, 2018-09-30 14:39:26, GET, /, HTTP/1.1, 303, 0.009679
127.0.0.1, 2018-09-30 14:39:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.253238
127.0.0.1, 2018-09-30 14:41:04, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.256597
127.0.0.1, 2018-09-30 14:41:05, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044532
127.0.0.1, 2018-09-30 14:41:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.129328
127.0.0.1, 2018-09-30 14:41:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.170927
127.0.0.1, 2018-09-30 14:41:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210069
127.0.0.1, 2018-09-30 14:41:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.221826
127.0.0.1, 2018-09-30 14:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2018-09-30 14:41:05, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.381282
127.0.0.1, 2018-09-30 14:41:07, GET, /admin/default/index, HTTP/1.1, 303, 0.029148
127.0.0.1, 2018-09-30 14:41:07, GET, /admin/default/site, HTTP/1.1, 200, 0.109541
127.0.0.1, 2018-09-30 14:41:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2018-09-30 14:41:09, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.056023
127.0.0.1, 2018-09-30 14:41:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.067279
127.0.0.1, 2018-09-30 14:41:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.139516
127.0.0.1, 2018-09-30 14:41:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.177572
127.0.0.1, 2018-09-30 14:41:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195455
127.0.0.1, 2018-09-30 14:41:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.103107
127.0.0.1, 2018-09-30 14:41:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2018-09-30 14:41:22, GET, /admin/, HTTP/1.1, 303, 0.012248
127.0.0.1, 2018-09-30 14:41:23, GET, /admin/default/site, HTTP/1.1, 200, 0.112830
127.0.0.1, 2018-09-30 14:41:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2018-09-30 14:41:26, GET, /, HTTP/1.1, 303, 0.001627
127.0.0.1, 2018-09-30 14:41:35, GET, /admin/default/index, HTTP/1.1, 303, 0.009013
127.0.0.1, 2018-09-30 14:41:35, GET, /admin/default/site, HTTP/1.1, 200, 0.103775
127.0.0.1, 2018-09-30 14:41:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000892
127.0.0.1, 2018-09-30 14:41:39, GET, /admin/default/site, HTTP/1.1, 200, 0.091480
127.0.0.1, 2018-09-30 14:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2018-09-30 14:41:41, GET, /admin/debug/interact, HTTP/1.1, 200, 0.048243
127.0.0.1, 2018-09-30 14:41:42, GET, /admin/static/_2.17.1/js/autoscroll.js, HTTP/1.1, 200, 0.001700
127.0.0.1, 2018-09-30 14:41:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000822
127.0.0.1, 2018-09-30 14:41:44, GET, /examples/default/documentation, HTTP/1.1, 500, 0.302542
127.0.0.1, 2018-09-30 14:41:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2018-09-30 14:41:47, GET, /, HTTP/1.1, 303, 0.002011
127.0.0.1, 2018-09-30 14:41:52, GET, /welcome/appadmin/hooks, HTTP/1.1, 500, 42.387680
127.0.0.1, 2018-09-30 14:41:56, GET, /welcome/default/index, HTTP/1.1, 500, 45.684162
127.0.0.1, 2018-09-30 14:42:01, GET, /welcome/default/index, HTTP/1.1, 500, 34.703939
127.0.0.1, 2018-09-30 14:42:14, GET, /, HTTP/1.1, 303, 0.011384
127.0.0.1, 2018-09-30 14:42:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.255333
127.0.0.1, 2018-09-30 14:43:32, GET, /admin/default/about/welcome, HTTP/1.1, 200, 0.291104
127.0.0.1, 2018-09-30 14:43:32, GET, /admin/static/_2.17.1/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001332
127.0.0.1, 2018-09-30 14:43:32, GET, /admin/static/_2.17.1/js/jquery.flot.js, HTTP/1.1, 200, 0.002746
127.0.0.1, 2018-09-30 14:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2018-09-30 14:44:10, GET, /admin/default/site, HTTP/1.1, 200, 0.098166
127.0.0.1, 2018-09-30 14:44:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-09-30 14:44:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.065128
127.0.0.1, 2018-09-30 14:51:37, GET, /, HTTP/1.1, 303, 0.010768
127.0.0.1, 2018-09-30 14:51:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.243048
127.0.0.1, 2018-09-30 14:51:42, GET, /admin/default/index, HTTP/1.1, 303, 0.180583
127.0.0.1, 2018-09-30 14:54:48, GET, /, HTTP/1.1, 303, 0.011376
127.0.0.1, 2018-09-30 14:54:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.240403
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/default/index, HTTP/1.1, 200, 0.023918
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.005047
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.003981
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002811
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.002188
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001990
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001528
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001239
127.0.0.1, 2018-09-30 14:54:51, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-09-30 14:54:52, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001741
127.0.0.1, 2018-09-30 14:54:52, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001113
127.0.0.1, 2018-09-30 14:54:52, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-09-30 14:54:52, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000964
127.0.0.1, 2018-09-30 14:54:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.054708
127.0.0.1, 2018-09-30 14:54:56, GET, /admin/default/site, HTTP/1.1, 200, 0.240859
127.0.0.1, 2018-09-30 14:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2018-09-30 14:54:59, GET, /admin/wizard/index, HTTP/1.1, 200, 0.056436
127.0.0.1, 2018-09-30 14:54:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-09-30 14:55:06, POST, /admin/wizard/index, HTTP/1.1, 200, 0.060965
127.0.0.1, 2018-09-30 14:55:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2018-09-30 14:55:11, POST, /admin/wizard/index, HTTP/1.1, 303, 0.021142
127.0.0.1, 2018-10-02 13:55:45, GET, /, HTTP/1.1, 303, 0.008332
127.0.0.1, 2018-10-02 13:55:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.171091
127.0.0.1, 2018-10-02 13:57:17, GET, /admin/default/site, HTTP/1.1, 303, 0.131847
127.0.0.1, 2018-10-02 13:57:17, GET, /admin/default/index, HTTP/1.1, 200, 0.035571
127.0.0.1, 2018-10-02 13:57:17, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000784
127.0.0.1, 2018-10-02 13:57:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-10-02 13:57:22, POST, /admin/default/index, HTTP/1.1, 303, 0.020940
127.0.0.1, 2018-10-02 13:57:23, GET, /admin/default/site, HTTP/1.1, 200, 0.050411
127.0.0.1, 2018-10-02 13:57:23, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.005380
127.0.0.1, 2018-10-02 13:57:23, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.006351
127.0.0.1, 2018-10-02 13:57:23, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-10-02 13:57:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.331409
127.0.0.1, 2018-10-02 13:57:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-10-02 13:58:07, POST, /admin/default/site, HTTP/1.1, 303, 0.141592
127.0.0.1, 2018-10-02 13:58:07, GET, /admin/default/design/helloWorld, HTTP/1.1, 200, 0.154483
127.0.0.1, 2018-10-02 13:58:07, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.001459
127.0.0.1, 2018-10-02 13:58:07, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000944
127.0.0.1, 2018-10-02 13:58:08, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.000461
